X,Y
0.519485737243873,0.7821413807358413
0.5198875050220972,0.7817279867713931
0.5210928083567697,0.7817279867713931
0.521494576134994,0.7821413807358413
0.521494576134994,0.7825547747002893
0.5222981116914424,0.7833815626291856
0.5222981116914424,0.7837949565936337
0.5226998794696666,0.7842083505580818
0.5231016472478908,0.7837949565936337
0.5231016472478908,0.7833815626291856
0.5239051828043391,0.7825547747002893
0.5239051828043391,0.7821413807358413
0.5243069505825633,0.7817279867713931
0.5255122539172359,0.7817279867713931
0.52591402169546,0.7821413807358413
0.5255122539172359,0.7825547747002893
0.5255122539172359,0.7829681686647375
0.5243069505825633,0.7842083505580818
0.5243069505825633,0.78462174452253
0.5239051828043391,0.785035138486978
0.5239051828043391,0.7858619264158744
0.5243069505825633,0.7862753203803224
0.5243069505825633,0.7866887143447706
0.5251104861390117,0.7875155022736668
0.5251104861390117,0.7879288962381149
0.52591402169546,0.7887556841670111
0.52591402169546,0.7891690781314593
0.5255122539172359,0.7895824720959074
0.5247087183607875,0.7895824720959074
0.5235034150261149,0.7883422902025631
0.5235034150261149,0.7879288962381149
0.5226998794696666,0.7871021083092187
0.5218963439132182,0.7879288962381149
0.5218963439132182,0.7883422902025631
0.5206910405785456,0.7895824720959074
0.5198875050220972,0.7895824720959074
0.519485737243873,0.7891690781314593
0.519485737243873,0.7887556841670111
0.5202892728003214,0.7879288962381149
0.5202892728003214,0.7875155022736668
0.5210928083567697,0.7866887143447706
0.5210928083567697,0.7862753203803224
0.5218963439132182,0.7854485324514262
0.5210928083567697,0.78462174452253
0.5210928083567697,0.7842083505580818
0.5198875050220972,0.7829681686647375
0.5198875050220972,0.7825547747002893
0.5500200883889113,0.7792476229847044
0.5504218561671353,0.7788342290202563
0.5512253917235838,0.7788342290202563
0.551627159501808,0.7792476229847044
0.551627159501808,0.7825547747002893
0.5512253917235838,0.7829681686647375
0.5508236239453596,0.7829681686647375
0.5504218561671353,0.7825547747002893
0.5504218561671353,0.7821413807358413
0.5500200883889113,0.7817279867713931
0.5480112494977902,0.7792476229847044
0.5484130172760144,0.7788342290202563
0.5492165528324628,0.7788342290202563
0.549618320610687,0.7792476229847044
0.549618320610687,0.7817279867713931
0.5492165528324628,0.7821413807358413
0.5492165528324628,0.7825547747002893
0.5488147850542386,0.7829681686647375
0.5484130172760144,0.7829681686647375
0.5480112494977902,0.7825547747002893
0.5423865006026517,0.7792476229847044
0.5427882683808759,0.7788342290202563
0.5443953394937726,0.7788342290202563
0.5447971072719968,0.7792476229847044
0.545198875050221,0.7792476229847044
0.5460024106066693,0.7800744109136006
0.5460024106066693,0.7804878048780488
0.5464041783848935,0.7809011988424969
0.5464041783848935,0.781314592806945
0.5468059461631177,0.7817279867713931
0.5468059461631177,0.7866887143447706
0.5464041783848935,0.7871021083092187
0.5464041783848935,0.7875155022736668
0.5460024106066693,0.7879288962381149
0.5460024106066693,0.7883422902025631
0.545198875050221,0.7891690781314593
0.5447971072719968,0.7891690781314593
0.5443953394937726,0.7895824720959074
0.5427882683808759,0.7895824720959074
0.5423865006026517,0.7891690781314593
0.5419847328244275,0.7891690781314593
0.5407794294897549,0.7879288962381149
0.5407794294897549,0.7875155022736668
0.5403776617115308,0.7871021083092187
0.5403776617115308,0.7854485324514262
0.5399758939333066,0.785035138486978
0.5399758939333066,0.7833815626291856
0.5403776617115308,0.7829681686647375
0.5403776617115308,0.781314592806945
0.5407794294897549,0.7809011988424969
0.5407794294897549,0.7804878048780488
0.5419847328244275,0.7792476229847044
0.5427882683808759,0.7804878048780488
0.5423865006026517,0.7809011988424969
0.5423865006026517,0.781314592806945
0.5419847328244275,0.7817279867713931
0.5419847328244275,0.7837949565936337
0.5415829650462033,0.7842083505580818
0.5419847328244275,0.78462174452253
0.5419847328244275,0.7866887143447706
0.5423865006026517,0.7871021083092187
0.5423865006026517,0.7875155022736668
0.5427882683808759,0.7879288962381149
0.5439935717155484,0.7879288962381149
0.545198875050221,0.7866887143447706
0.545198875050221,0.7817279867713931
0.5439935717155484,0.7804878048780488
0.5375652872639615,0.7792476229847044
0.5379670550421857,0.7788342290202563
0.5391723583768582,0.7788342290202563
0.5395741261550824,0.7792476229847044
0.5395741261550824,0.7817279867713931
0.5391723583768582,0.7821413807358413
0.5391723583768582,0.7825547747002893
0.538770590598634,0.7829681686647375
0.5383688228204098,0.7829681686647375
0.5379670550421857,0.7825547747002893
0.5379670550421857,0.7809011988424969
0.5375652872639615,0.7804878048780488
0.5343511450381679,0.7788342290202563
0.5351546805946163,0.7788342290202563
0.5355564483728404,0.7792476229847044
0.5355564483728404,0.7854485324514262
0.5363599839292889,0.7854485324514262
0.5367617517075131,0.7858619264158744
0.5367617517075131,0.7866887143447706
0.5363599839292889,0.7871021083092187
0.5355564483728404,0.7871021083092187
0.5355564483728404,0.7891690781314593
0.5351546805946163,0.7895824720959074
0.5343511450381679,0.7895824720959074
0.5339493772599437,0.7891690781314593
0.5339493772599437,0.7871021083092187
0.5299316994777019,0.7871021083092187
0.5295299316994777,0.7866887143447706
0.5295299316994777,0.7858619264158744
0.5299316994777019,0.7854485324514262
0.5299316994777019,0.785035138486978
0.5311370028123744,0.7837949565936337
0.5311370028123744,0.7833815626291856
0.5319405383688228,0.7825547747002893
0.5319405383688228,0.7821413807358413
0.5327440739252712,0.781314592806945
0.5327440739252712,0.7809011988424969
0.5335476094817195,0.7800744109136006
0.5335476094817195,0.7796610169491526
0.5339493772599437,0.7817279867713931
0.5335476094817195,0.7821413807358413
0.5335476094817195,0.7825547747002893
0.532342306147047,0.7837949565936337
0.532342306147047,0.7842083505580818
0.5315387705905986,0.785035138486978
0.5315387705905986,0.7854485324514262
0.5339493772599437,0.7854485324514262
0.5134592205705103,0.7792476229847044
0.5138609883487344,0.7788342290202563
0.5146645239051828,0.7788342290202563
0.515066291683407,0.7792476229847044
0.515066291683407,0.7825547747002893
0.5146645239051828,0.7829681686647375
0.5142627561269586,0.7829681686647375
0.5138609883487344,0.7825547747002893
0.5138609883487344,0.7821413807358413
0.5134592205705103,0.7817279867713931
0.5114503816793893,0.7792476229847044
0.5118521494576135,0.7788342290202563
0.5126556850140619,0.7788342290202563
0.5130574527922861,0.7792476229847044
0.5130574527922861,0.7817279867713931
0.5126556850140619,0.7821413807358413
0.5126556850140619,0.7825547747002893
0.5122539172358377,0.7829681686647375
0.5118521494576135,0.7829681686647375
0.5114503816793893,0.7825547747002893
0.5058256327842507,0.7792476229847044
0.5062274005624748,0.7788342290202563
0.5078344716753717,0.7788342290202563
0.5082362394535959,0.7792476229847044
0.50863800723182,0.7792476229847044
0.5094415427882684,0.7800744109136006
0.5094415427882684,0.7804878048780488
0.5098433105664926,0.7809011988424969
0.5098433105664926,0.781314592806945
0.5102450783447168,0.7817279867713931
0.5102450783447168,0.7866887143447706
0.5098433105664926,0.7871021083092187
0.5098433105664926,0.7875155022736668
0.5094415427882684,0.7879288962381149
0.5094415427882684,0.7883422902025631
0.50863800723182,0.7891690781314593
0.5082362394535959,0.7891690781314593
0.5078344716753717,0.7895824720959074
0.5062274005624748,0.7895824720959074
0.5058256327842507,0.7891690781314593
0.5054238650060265,0.7891690781314593
0.5042185616713539,0.7879288962381149
0.5042185616713539,0.7875155022736668
0.5038167938931297,0.7871021083092187
0.5038167938931297,0.7854485324514262
0.5034150261149056,0.785035138486978
0.5034150261149056,0.7833815626291856
0.5038167938931297,0.7829681686647375
0.5038167938931297,0.781314592806945
0.5042185616713539,0.7809011988424969
0.5042185616713539,0.7804878048780488
0.5054238650060265,0.7792476229847044
0.5062274005624748,0.7804878048780488
0.5058256327842507,0.7809011988424969
0.5058256327842507,0.781314592806945
0.5054238650060265,0.7817279867713931
0.5054238650060265,0.7837949565936337
0.5050220972278023,0.7842083505580818
